"","MasksPresented","MaskMaxIntensity_Latency","MaskMaxIntensity_FacialFear","MaskMaxIntensity_VocalDistress","MaskMaxIntensity_BodilyFear","MaskMaxIntensity_StartleResponse","MaskMaxIntensity_EscapeBehavior","MaskAverageScore_Latency","MaskAverageScore_FacialFear","MaskAverageScore_VocalDistress","MaskAverageScore_BodilyFear","MaskAverageScore_StartleResponse","MaskAverageScore_EscapeBehavior","MaskSummedScore_Latency","MaskSummedScore_FacialFear","MaskSummedScore_VocalDistress","MaskSummedScore_BodilyFear","MaskSummedScore_StartleResponse","MaskSummedScore_EscapeBehavior"
"FORMULA_6mo",0.232323232323232,-3.48484848484848,0.797979797979798,0.828282828282828,0.0505050505050503,0.282828282828283,0.404040404040404,-1.43434343434343,0.472222222222222,0.275252525222222,-0.0580808080808082,0.0176767676767676,0.204545454575758,-5.81818181818182,1.90909090909091,1.09090909090909,-0.212121212121212,0.181818181818182,0.777777777777778
"FEVER_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAYCARE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CURBRFEED_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FrenchFries_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SweetFoodsDrinks_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PeanutButter_1yr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WHSTOTHER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VITAMIND_6mo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cereals_6mo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAIT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NegativeLifeEvents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PositiveLifeEvents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TotalLifeEvents",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stranger",-0.340659340659341,-1.92307692307692,0.626373626373626,0.725274725274725,0.164835164835165,0.263736263736264,0.659340659340659,-1.38461538461538,0.332417582417583,0.385531135505494,0.14010989010989,0.167582417582418,0.411172161197802,-5.8021978021978,1.3956043956044,1.58241758241758,0.626373626373626,0.813186813186813,1.65934065934066
